,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,GRADE,SCORE,MONTH
0,30075445,MORRIS PARK BAKE SHOP,BRONX,1007,MORRIS PARK AVE,10462,Bakery,A,2.0,3
1,30112340,WENDY'S,BROOKLYN,469       ,FLATBUSH AVENUE                                   ,11225,Hamburgers,A,8.0,12
6,30112340,WENDY'S,BROOKLYN,469       ,FLATBUSH AVENUE                                   ,11225,Hamburgers,B,23.0,7
12,30191841,DJ REYNOLDS PUB AND RESTAURANT,MANHATTAN,351       ,WEST   57 STREET                                  ,10019,Irish,A,2.0,9
13,40356018,RIVIERA CATERER,BROOKLYN,2780,STILLWELL AVENUE,11224,American ,A,5.0,6
14,40356151,BRUNOS ON THE BOULEVARD,QUEENS,8825,ASTORIA BOULEVARD,11369,American ,B,16.0,11
24,40356151,BRUNOS ON THE BOULEVARD,QUEENS,8825,ASTORIA BOULEVARD,11369,American ,A,10.0,5
33,40356483,WILKEN'S FINE FOOD,BROOKLYN,7114,AVENUE U,11234,Delicatessen,A,10.0,5
36,40356483,WILKEN'S FINE FOOD,BROOKLYN,7114,AVENUE U,11234,Delicatessen,A,10.0,1
39,40356649,REGINA CATERERS,BROOKLYN,6409      ,11 AVENUE                                         ,11219,American ,A,12.0,7
42,40356731,TASTE THE TROPICS ICE CREAM,BROOKLYN,1839,NOSTRAND AVENUE,11226,"Ice Cream, Gelato, Yogurt, Ices",A,12.0,7
45,40357217,WILD ASIA,BRONX,2300,SOUTHERN BOULEVARD,10460,American ,A,11.0,5
50,40358429,MAY MAY KITCHEN,BROOKLYN,1269      ,SUTTER AVENUE                                     ,11208,Chinese,B,21.0,9
63,40359480,1 EAST 66TH STREET KITCHEN,MANHATTAN,1         ,EAST   66 STREET                                  ,10065,American ,A,3.0,5
68,40360045,SEUDA FOODS,BROOKLYN,705,KINGS HIGHWAY,11223,Jewish/Kosher,A,11.0,11
75,40360076,CARVEL ICE CREAM,BROOKLYN,203       ,CHURCH AVENUE                                     ,11218,"Ice Cream, Gelato, Yogurt, Ices",A,2.0,2
76,40361322,CARVEL ICE CREAM,QUEENS,26515,HILLSIDE AVENUE,11004,"Ice Cream, Gelato, Yogurt, Ices",A,9.0,10
83,40361521,GLORIOUS FOOD,MANHATTAN,522       ,EAST   74 STREET                                  ,10021,American ,A,12.0,9
93,40361606,THE MOVABLE FEAST,BROOKLYN,284       ,PROSPECT PARK WEST                                ,11215,American ,A,11.0,11
96,40361618,SAL'S DELI,QUEENS,12908,20 AVENUE,11356,Delicatessen,A,12.0,8
100,40361708,BULLY'S DELI,MANHATTAN,759,BROADWAY,10003,Delicatessen,A,12.0,1
103,40361998,STEVE CHU'S DELI & GROCERY,QUEENS,3406,10 STREET,11106,Delicatessen,A,3.0,3
104,40362098,HARRIET'S KITCHEN,MANHATTAN,502,AMSTERDAM AVENUE,10024,Chicken,A,10.0,9
106,40362098,HARRIET'S KITCHEN,MANHATTAN,502,AMSTERDAM AVENUE,10024,Chicken,A,13.0,3
114,40362264,P & S DELI GROCERY,MANHATTAN,730       ,COLUMBUS AVENUE                                   ,10025,American ,B,26.0,9
125,40362274,ANGELIKA FILM CENTER,MANHATTAN,18,WEST HOUSTON STREET,10012,American ,A,9.0,4
127,40362432,HO MEI RESTAURANT,QUEENS,10305,37 AVENUE,11368,Chinese,A,10.0,4
129,40362715,THE COUNTRY CAFE,MANHATTAN,60,WALL STREET,10005,Turkish,A,9.0,9
139,40362869,SHASHEMENE INT'L RESTAURA,BROOKLYN,195       ,EAST   56 STREET                                  ,11203,Caribbean,A,2.0,5
140,40363093,CARVEL ICE CREAM,BRONX,1006      ,EAST  233 STREET                                  ,10466,"Ice Cream, Gelato, Yogurt, Ices",A,10.0,4
142,40363098,DUNKIN' DONUTS,BROOKLYN,56        ,COURT STREET                                      ,11201,Donuts,A,8.0,12
144,40363098,DUNKIN' DONUTS,BROOKLYN,56        ,COURT STREET                                      ,11201,Donuts,A,9.0,1
145,40363151,OLIVE'S,MANHATTAN,120       ,PRINCE STREET                                     ,10012,Sandwiches/Salads/Mixed Buffet,A,11.0,10
155,40363298,CAFE METRO,MANHATTAN,625 ,8 AVENUE,10018,American ,A,12.0,6
158,40363298,CAFE METRO,MANHATTAN,625 ,8 AVENUE,10018,American ,A,9.0,1
162,40363333,TONY'S DELI,QUEENS,1069      ,WYCKOFF AVENUE                                                                                      ,11385,Delicatessen,A,11.0,5
165,40363426,LEXLER DELI,MANHATTAN,405       ,LEXINGTON AVENUE                                  ,10174,Sandwiches/Salads/Mixed Buffet,A,3.0,2
170,40363565,HOT BAGELS,QUEENS,7905,METROPOLITAN AVENUE,11379,Bagels/Pretzels,A,10.0,9
178,40363565,HOT BAGELS,QUEENS,7905,METROPOLITAN AVENUE,11379,Bagels/Pretzels,B,23.0,1
182,40363590,SNACK TIME GRILL,QUEENS,8769,LEFFERTS BOULEVARD,11418,American ,A,7.0,2
184,40363630,LORENZO & MARIA'S,MANHATTAN,1418,THIRD AVENUE,10028,Continental,A,9.0,6
186,40363644,DOMINO'S ,MANHATTAN,464,3 AVENUE,10016,Pizza,A,3.0,8
187,40363644,DOMINO'S ,MANHATTAN,464,3 AVENUE,10016,Pizza,A,11.0,3
195,40363685,BERKELEY,MANHATTAN,437       ,MADISON AVENUE                                    ,10022,American ,A,9.0,6
197,40363744,SONNY'S HEROS,BROOKLYN,1031      ,EAST   92 STREET                                  ,11236,American ,A,0.0,2
198,40363834,CARVEL ICE CREAM,STATEN ISLAND,1111      ,HYLAN BOULEVARD                                   ,10305,"Ice Cream, Gelato, Yogurt, Ices",A,12.0,4
202,40363920,NEW GOLDEN BILLION,BROOKLYN,976,RUTLAND ROAD,11212,Chinese,A,13.0,4
206,40363945,DOMINO'S,MANHATTAN,148,WEST   72 STREET,10023,Pizza,A,13.0,12
216,40363945,DOMINO'S,MANHATTAN,148,WEST   72 STREET,10023,Pizza,B,18.0,5
222,40364179,SPOONBREAD TOO,MANHATTAN,364       ,WEST  110 STREET                                  ,10025,Soul Food,B,20.0,9
228,40364179,SPOONBREAD TOO,MANHATTAN,364       ,WEST  110 STREET                                  ,10025,Soul Food,B,23.0,2
234,40364220,KOSHER BAGEL HOLE,BROOKLYN,1423,AVENUE J,11230,Jewish/Kosher,A,10.0,12
238,40364262,TERMINAL CAFE/YANKEE CLIPPER,QUEENS,0,GUARDIA AIRPORT PARKING,11371,American ,A,9.0,5
240,40364286,PLAZA BAGELS & DELI,STATEN ISLAND,73        ,NEW DORP PLAZA                                    ,10306,Delicatessen,A,12.0,11
246,40364296,HAPPY GARDEN,BRONX,277       ,EAST KINGSBRIDGE ROAD                             ,10458,Chinese,A,10.0,3
251,40364299,B & M HOT BAGEL & GROCERY,STATEN ISLAND,203       ,GIFFORDS LANE                                     ,10308,Delicatessen,C,39.0,9
263,40364299,B & M HOT BAGEL & GROCERY,STATEN ISLAND,203       ,GIFFORDS LANE                                     ,10308,Delicatessen,A,12.0,3
276,40364304,TEXAS ROTISSERIE,MANHATTAN,94,FULTON STREET,10038,Chicken,C,48.0,7
283,40364305,PHILADELHIA GRILLE EXPRESS,BROOKLYN,10004     ,4 AVENUE                                          ,11209,Italian,A,12.0,2
285,40364335,PETER LUGER STEAKHOUSE,BROOKLYN,178 ,BROADWAY,11211,Steak,A,12.0,3
288,40364347,METROPOLITAN CLUB,MANHATTAN,1,EAST   60 STREET,10022,American ,B,24.0,10
296,40364347,METROPOLITAN CLUB,MANHATTAN,1,EAST   60 STREET,10022,American ,A,4.0,5
306,40364362,21 CLUB,MANHATTAN,21,WEST   52 STREET,10019,American ,A,12.0,5
319,40364363,MANHEM CLUB,BRONX,658,CLARENCE AVE,10465,American ,A,5.0,6
320,40364373,ISLE OF CAPRI RESTURANT,MANHATTAN,1028      ,3 AVENUE                                          ,10065,Italian,A,13.0,9
323,40364373,ISLE OF CAPRI RESTURANT,MANHATTAN,1028      ,3 AVENUE                                          ,10065,Italian,A,10.0,2
325,40364389,OLD TOWN BAR & RESTAURANT,MANHATTAN,45,EAST   18 STREET,10003,American ,A,10.0,10
327,40364404,POLISH NATIONAL HOME,BROOKLYN,261       ,DRIGGS AVENUE                                     ,11222,Polish,A,2.0,5
329,40364439,SEVILLA RESTAURANT,MANHATTAN,62,CHARLES STREET,10014,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,11.0,5
334,40364443,CRIMINAL COURT BLDG CAFETERIA,MANHATTAN,100,CENTRE STREET,10013,American ,A,8.0,3
336,40364449,GOTTSCHEER HALL,QUEENS,657,FAIRVIEW AVENUE,11385,German,A,11.0,3
339,40364467,NYAC MAIN DINING ROOM,MANHATTAN,180,CENTRAL PARK SOUTH,10019,American ,A,12.0,12
343,40364467,NYAC MAIN DINING ROOM,MANHATTAN,180,CENTRAL PARK SOUTH,10019,American ,C,40.0,8
354,40364518,7B BAR,MANHATTAN,108       ,AVENUE B                                                                                            ,10009,American ,B,17.0,7
361,40364529,BEN-BEST DELI & RESTAURANT,QUEENS,9640,QUEENS BOULEVARD,11374,Jewish/Kosher,A,11.0,3
363,40364531,CAFE ATELIER (ART STUDENTS LEAGUE),MANHATTAN,215       ,WEST   57 STREET                                  ,10019,American ,A,12.0,9
370,40364531,CAFE ATELIER (ART STUDENTS LEAGUE),MANHATTAN,215       ,WEST   57 STREET                                  ,10019,American ,A,12.0,2
373,40364572,DONOHUE'S STEAK HOUSE,MANHATTAN,845       ,LEXINGTON AVENUE                                  ,10065,Steak,A,12.0,3
375,40364576,TOUT VA BIEN,MANHATTAN,311       ,WEST   51 STREET                                  ,10019,French,B,15.0,11
384,40364576,TOUT VA BIEN,MANHATTAN,311       ,WEST   51 STREET                                  ,10019,French,A,13.0,4
395,40364581,JUNIOR'S,BROOKLYN,386       ,FLATBUSH AVENUE EXTENSION                         ,11201,American ,A,11.0,11
398,40364581,JUNIOR'S,BROOKLYN,386       ,FLATBUSH AVENUE EXTENSION                         ,11201,American ,A,7.0,3
403,40364668,MARCHIS RESTAURANT,MANHATTAN,251,EAST   31 STREET,10016,Italian,A,13.0,4
412,40364681,TOWNE CAFE,BROOKLYN,2602      ,EAST   15 STREET                                  ,11235,American ,A,11.0,5
414,40364691,DINING ROOM,MANHATTAN,.1-A,EAST 77 ST,10021,Continental,A,13.0,11
418,40364715,OLD HOMESTEAD,MANHATTAN,56 ,9 AVENUE,10011,American ,A,9.0,6
420,40364744,NEW PARK PIZZERIA & RESTAURANT,QUEENS,156-71    ,CROSSBAY BOULEVARD                                ,11414,Pizza/Italian,A,11.0,10
427,40364863,SERENDIPITY 3,MANHATTAN,225,EAST   60 STREET,10022,American ,A,10.0,8
